NAMESPACE       NAME                                             TYPE           CLUSTER-IP      EXTERNAL-IP   PORT(S)                        AGE
default         kubernetes                                       ClusterIP      10.43.0.1       <none>        443/TCP                        4h25m
kube-system     kube-dns                                         ClusterIP      10.43.0.10      <none>        53/UDP,53/TCP,9153/TCP         4h25m
databases       postgres-operator                                ClusterIP      10.43.184.197   <none>        8080/TCP                       4h24m
databases       postgres-operator-ui                             ClusterIP      10.43.165.107   <none>        80/TCP                         4h24m
example         whoami-svc                                       ClusterIP      10.43.38.174    <none>        80/TCP                         4h23m
example         minimal-db                                       ClusterIP      10.43.204.199   <none>        5432/TCP                       4h23m
example         minimal-db-repl                                  ClusterIP      10.43.112.252   <none>        5432/TCP                       4h23m
monitoring      vector-headless                                  ClusterIP      None            <none>        9090/TCP                       4h22m
monitoring      vector                                           ClusterIP      10.43.164.27    <none>        9090/TCP                       4h22m
development     podinfo                                          ClusterIP      10.43.70.9      <none>        9898/TCP,9999/TCP              4h22m
monitoring      loki-loki-distributed-memberlist                 ClusterIP      None            <none>        7946/TCP                       4h22m
monitoring      loki-loki-distributed-query-frontend-headless    ClusterIP      None            <none>        3100/TCP,9095/TCP,9096/TCP     4h22m
monitoring      loki-loki-distributed-querier-headless           ClusterIP      None            <none>        3100/TCP,9095/TCP              4h22m
monitoring      loki-loki-distributed-ingester-headless          ClusterIP      None            <none>        3100/TCP,9095/TCP              4h22m
monitoring      loki-loki-distributed-distributor                ClusterIP      10.43.88.26     <none>        3100/TCP,9095/TCP              4h22m
monitoring      loki-loki-distributed-querier                    ClusterIP      10.43.81.61     <none>        3100/TCP,9095/TCP              4h22m
monitoring      loki-loki-distributed-ingester                   ClusterIP      10.43.114.143   <none>        3100/TCP,9095/TCP              4h22m
monitoring      minio                                            ClusterIP      10.43.47.132    <none>        9000/TCP,9001/TCP              4h22m
monitoring      loki-loki-distributed-gateway                    ClusterIP      10.43.248.22    <none>        80/TCP                         4h22m
monitoring      loki-loki-distributed-query-frontend             ClusterIP      10.43.143.199   <none>        3100/TCP,9095/TCP,9096/TCP     4h22m
argo-rollouts   argo-rollouts-metrics                            ClusterIP      10.43.221.151   <none>        8090/TCP                       4h22m
monitoring      kube-prometheus-stack-grafana                    ClusterIP      10.43.117.71    <none>        80/TCP                         4h22m
monitoring      kube-prometheus-stack-kube-state-metrics         ClusterIP      10.43.42.234    <none>        8080/TCP                       4h22m
monitoring      kube-prometheus-stack-prometheus-node-exporter   ClusterIP      10.43.94.133    <none>        9100/TCP                       4h22m
kube-system     kube-prometheus-stack-kubelet                    ClusterIP      None            <none>        10250/TCP,10255/TCP,4194/TCP   4h21m
monitoring      alertmanager-operated                            ClusterIP      None            <none>        9093/TCP,9094/TCP,9094/UDP     4h21m
monitoring      prometheus-operated                              ClusterIP      None            <none>        9090/TCP                       4h21m
kube-system     metrics-server                                   ClusterIP      10.43.191.88    <none>        443/TCP                        4h19m
kube-system     ingress-nginx-defaultbackend                     ClusterIP      10.43.177.184   <none>        80/TCP                         4h19m
kube-system     ingress-nginx-controller-metrics                 ClusterIP      10.43.112.232   <none>        10254/TCP                      4h19m
kube-system     ingress-nginx-controller-admission               ClusterIP      10.43.125.196   <none>        443/TCP                        4h19m
kube-system     ingress-nginx-controller                         LoadBalancer   10.43.73.28     172.19.0.5    80:31037/TCP,443:31242/TCP     4h19m
argocd          argocd-server-metrics                            ClusterIP      10.43.97.174    <none>        8083/TCP                       4h25m
argocd          argocd-notifications-controller-metrics          ClusterIP      10.43.92.24     <none>        9001/TCP                       4h25m
argocd          argocd-redis                                     ClusterIP      10.43.6.222     <none>        6379/TCP                       4h25m
argocd          argocd-metrics                                   ClusterIP      10.43.72.197    <none>        8082/TCP                       4h25m
argocd          argocd-server                                    ClusterIP      10.43.69.90     <none>        80/TCP,443/TCP                 4h25m
argocd          argocd-repo-server                               ClusterIP      10.43.49.147    <none>        8081/TCP,8084/TCP              4h25m
argocd          argocd-applicationset-controller                 ClusterIP      10.43.17.71     <none>        7000/TCP,8080/TCP              4h25m
argocd          argocd-dex-server                                ClusterIP      10.43.116.97    <none>        5556/TCP,5557/TCP,5558/TCP     4h25m
kube-system     kube-prometheus-stack-kube-controller-manager    ClusterIP      None            <none>        10257/TCP                      4h22m
kube-system     kube-prometheus-stack-kube-scheduler             ClusterIP      None            <none>        10259/TCP                      4h22m
kube-system     kube-prometheus-stack-coredns                    ClusterIP      None            <none>        9153/TCP                       4h22m
monitoring      kube-prometheus-stack-operator                   ClusterIP      10.43.233.184   <none>        443/TCP                        4h22m
kube-system     kube-prometheus-stack-kube-proxy                 ClusterIP      None            <none>        10249/TCP                      4h22m
kube-system     kube-prometheus-stack-kube-etcd                  ClusterIP      None            <none>        2381/TCP                       4h22m
monitoring      kube-prometheus-stack-prometheus                 ClusterIP      10.43.163.197   <none>        9090/TCP,8080/TCP,10901/TCP    4h22m
monitoring      kube-prometheus-stack-alertmanager               ClusterIP      10.43.125.117   <none>        9093/TCP,8080/TCP              4h22m
