NAMESPACE    NAME                                                         AGE
monitoring   kube-prometheus-stack-alertmanager.rules                     8m51s
monitoring   kube-prometheus-stack-config-reloaders                       8m51s
monitoring   kube-prometheus-stack-general.rules                          8m51s
monitoring   kube-prometheus-stack-etcd                                   8m51s
monitoring   kube-prometheus-stack-kube-apiserver-histogram.rules         8m51s
monitoring   kube-prometheus-stack-kube-apiserver-slos                    8m51s
monitoring   kube-prometheus-stack-k8s.rules                              8m51s
monitoring   kube-prometheus-stack-kube-apiserver-availability.rules      8m51s
monitoring   kube-prometheus-stack-kube-apiserver-burnrate.rules          8m51s
monitoring   kube-prometheus-stack-kube-prometheus-general.rules          8m51s
monitoring   kube-prometheus-stack-kube-prometheus-node-recording.rules   8m51s
monitoring   kube-prometheus-stack-kube-scheduler.rules                   8m51s
monitoring   kube-prometheus-stack-kube-state-metrics                     8m51s
monitoring   kube-prometheus-stack-node-exporter.rules                    8m51s
monitoring   kube-prometheus-stack-kubernetes-storage                     8m51s
monitoring   kube-prometheus-stack-kubernetes-resources                   8m51s
monitoring   kube-prometheus-stack-node-exporter                          8m51s
monitoring   kube-prometheus-stack-kubernetes-system-apiserver            8m51s
monitoring   kube-prometheus-stack-kubelet.rules                          8m51s
monitoring   kube-prometheus-stack-kubernetes-system-controller-manager   8m51s
monitoring   kube-prometheus-stack-node-network                           8m51s
monitoring   kube-prometheus-stack-kubernetes-system-kube-proxy           8m51s
monitoring   kube-prometheus-stack-kubernetes-system-scheduler            8m51s
monitoring   kube-prometheus-stack-node.rules                             8m51s
monitoring   kube-prometheus-stack-kubernetes-system-kubelet              8m51s
monitoring   kube-prometheus-stack-kubernetes-system                      8m51s
monitoring   kube-prometheus-stack-kubernetes-apps                        8m51s
monitoring   kube-prometheus-stack-prometheus                             8m51s
monitoring   kube-prometheus-stack-prometheus-operator                    8m51s
