NAME                                                   ROLE                                                               AGE
cluster-admin                                          ClusterRole/cluster-admin                                          20h
system:monitoring                                      ClusterRole/system:monitoring                                      20h
system:discovery                                       ClusterRole/system:discovery                                       20h
system:basic-user                                      ClusterRole/system:basic-user                                      20h
system:public-info-viewer                              ClusterRole/system:public-info-viewer                              20h
system:node-proxier                                    ClusterRole/system:node-proxier                                    20h
system:kube-controller-manager                         ClusterRole/system:kube-controller-manager                         20h
system:kube-dns                                        ClusterRole/system:kube-dns                                        20h
system:kube-scheduler                                  ClusterRole/system:kube-scheduler                                  20h
system:volume-scheduler                                ClusterRole/system:volume-scheduler                                20h
system:node                                            ClusterRole/system:node                                            20h
system:service-account-issuer-discovery                ClusterRole/system:service-account-issuer-discovery                20h
system:controller:attachdetach-controller              ClusterRole/system:controller:attachdetach-controller              20h
system:controller:clusterrole-aggregation-controller   ClusterRole/system:controller:clusterrole-aggregation-controller   20h
system:controller:cronjob-controller                   ClusterRole/system:controller:cronjob-controller                   20h
system:controller:daemon-set-controller                ClusterRole/system:controller:daemon-set-controller                20h
system:controller:deployment-controller                ClusterRole/system:controller:deployment-controller                20h
system:controller:disruption-controller                ClusterRole/system:controller:disruption-controller                20h
system:controller:endpoint-controller                  ClusterRole/system:controller:endpoint-controller                  20h
system:controller:endpointslice-controller             ClusterRole/system:controller:endpointslice-controller             20h
system:controller:endpointslicemirroring-controller    ClusterRole/system:controller:endpointslicemirroring-controller    20h
system:controller:expand-controller                    ClusterRole/system:controller:expand-controller                    20h
system:controller:ephemeral-volume-controller          ClusterRole/system:controller:ephemeral-volume-controller          20h
system:controller:generic-garbage-collector            ClusterRole/system:controller:generic-garbage-collector            20h
system:controller:horizontal-pod-autoscaler            ClusterRole/system:controller:horizontal-pod-autoscaler            20h
system:controller:job-controller                       ClusterRole/system:controller:job-controller                       20h
system:controller:namespace-controller                 ClusterRole/system:controller:namespace-controller                 20h
system:controller:node-controller                      ClusterRole/system:controller:node-controller                      20h
system:controller:persistent-volume-binder             ClusterRole/system:controller:persistent-volume-binder             20h
system:controller:pod-garbage-collector                ClusterRole/system:controller:pod-garbage-collector                20h
